repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
0,10,55,53,0.8,Dijkstra,0.99,False,0.0,True,,5,424.2446553542318,206.51205838164924,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.0004064739987370558
0,10,55,53,0.9,ILP,0.998,True,0.0,True,True,1,103.25602919082462,103.25602919082462,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.09424635199684417
0,10,55,53,0.9,MILP,0.998,True,0.0,True,,1,103.25602919082462,103.25602919082462,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.09573963400180219
0,10,55,53,0.9,Dijkstra,0.998,True,0.0,True,,1,103.25602919082462,103.25602919082462,12,587.4541179836968,Optimal,True,Optimal,heuristic,0.00041701499867485836
0,11,17,41,0.5,ILP,0.964,True,0.0,True,True,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,Optimal,True,Optimal,heuristic,1.36442383400572
0,11,17,41,0.5,MILP,0.964,True,0.0,True,,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.4624605450007948
0,11,17,41,0.5,Dijkstra,0.964,True,0.0,True,,18,1764.2887704664709,381.01771408405733,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.00034902399784186855
0,11,17,41,0.6,ILP,0.988,True,0.0,True,True,6,857.2865565919941,304.81417126724585,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.5611174000005121
0,11,17,41,0.6,MILP,0.988,True,0.0,True,,6,857.2865565919941,304.81417126724585,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.2963700360051007
0,11,17,41,0.6,Dijkstra,0.988,True,0.0,True,,6,857.2865565919941,304.81417126724585,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.0003805070009548217
0,11,17,41,0.7,ILP,0.994,True,0.0,True,True,3,518.3085950295474,228.61062845043443,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.27481852100027027
0,11,17,41,0.7,MILP,0.994,False,0.0,True,,3,518.3085950295474,228.61062845043443,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.33611892299813917
0,11,17,41,0.7,Dijkstra,0.994,False,0.0,True,,3,518.3085950295474,228.61062845043443,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.0003664440009742975
0,11,17,41,0.8,ILP,0.994,True,0.0,True,True,3,289.6979665791131,152.40708563362296,4,177.06516954513594,Optimal,True,Optimal,heuristic,0.8686959580008988
0,11,17,41,0.8,MILP,0.994,False,0.0,True,,3,289.697966579113,152.40708563362296,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.3938721610029461
0,11,17,41,0.8,Dijkstra,0.994,False,0.0,True,,3,289.697966579113,152.40708563362296,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.00037865399644942954
0,11,17,41,0.9,ILP,0.996,True,0.0,True,True,2,126.93277324627229,76.20354281681148,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.42406508100248175
0,11,17,41,0.9,MILP,0.996,False,0.0,True,,2,126.93277324627229,76.20354281681148,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.37044886099465657
0,11,17,41,0.9,Dijkstra,0.996,False,0.0,True,,2,126.93277324627229,76.20354281681148,4,177.06516954513592,Optimal,True,Optimal,heuristic,0.0008425129999523051
0,12,45,23,0.5,ILP,0.998,True,0.0,True,True,1,1219.4748332650047,1219.4748332650047,8,513.5580703705032,Optimal,True,Optimal,heuristic,0.1094044059937005
0,12,45,23,0.5,MILP,0.996,False,0.0020000000000000018,False,,2,1043.223633965937,949.4334647359119,6,329.650212524594,Optimal,True,Optimal,heuristic,0.1072111089961254
0,12,45,23,0.5,Dijkstra,0.996,False,0.0020000000000000018,False,,2,1043.223633965937,949.4334647359119,6,329.650212524594,Optimal,True,Optimal,heuristic,0.00036033400101587176
0,12,45,23,0.6,ILP,0.998,True,0.0,True,True,1,1029.5881403178223,1029.5881403178223,8,513.5580703705032,Optimal,True,Optimal,heuristic,0.09763400800147792
0,12,45,23,0.6,MILP,0.998,False,0.0,True,,1,759.5467717887295,759.5467717887295,6,329.650212524594,Optimal,True,Optimal,heuristic,0.0969781219973811
0,12,45,23,0.6,Dijkstra,0.998,False,0.0,True,,1,759.5467717887295,759.5467717887295,6,329.650212524594,Optimal,True,Optimal,heuristic,0.00035927199496654794
0,12,45,23,0.7,ILP,0.998,True,0.0,True,True,1,839.7014473706399,839.7014473706399,8,513.5580703705032,Optimal,True,Optimal,heuristic,0.09964115600450896
0,12,45,23,0.7,MILP,0.998,False,0.0,True,,1,569.6600788415471,569.6600788415471,6,329.650212524594,Optimal,True,Optimal,heuristic,0.1078043970046565
0,12,45,23,0.7,Dijkstra,0.998,False,0.0,True,,1,569.6600788415471,569.6600788415471,6,329.650212524594,Optimal,True,Optimal,heuristic,0.0003822509970632382
0,12,45,23,0.8,ILP,0.998,True,0.0,True,True,1,649.8147544234575,649.8147544234575,8,513.5580703705032,Optimal,True,Optimal,heuristic,0.09914737600047374
0,12,45,23,0.8,MILP,0.998,False,0.0,True,,1,379.77338589436476,379.77338589436476,6,329.650212524594,Optimal,True,Optimal,heuristic,0.08846905300015351
0,12,45,23,0.8,Dijkstra,0.998,False,0.0,True,,1,379.77338589436476,379.77338589436476,6,329.650212524594,Optimal,True,Optimal,heuristic,0.0003273660040576942
0,12,45,23,0.9,ILP,0.998,True,0.0,True,True,1,459.92806147627516,459.92806147627516,8,513.5580703705032,Optimal,True,Optimal,heuristic,0.09246571899711853
0,12,45,23,0.9,MILP,0.998,False,0.0,True,,1,189.88669294718238,189.88669294718238,6,329.650212524594,Optimal,True,Optimal,heuristic,0.08878262500365963
0,12,45,23,0.9,Dijkstra,0.998,False,0.0,True,,1,189.88669294718238,189.88669294718238,6,329.650212524594,Optimal,True,Optimal,heuristic,0.0004033270015497692
0,13,4,63,0.5,ILP,0.996,True,0.0,True,True,2,685.570067515569,571.166115016265,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.11274159000458894
0,13,4,63,0.5,MILP,0.996,False,0.0,True,,2,685.5700675155692,571.166115016265,3,215.83340710550576,Optimal,True,Optimal,heuristic,0.12369509899872355
0,13,4,63,0.5,Dijkstra,0.996,True,0.0,True,,2,685.570067515569,571.166115016265,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.0003573459980543703
0,13,4,63,0.6,ILP,0.996,True,0.0,True,True,2,457.10362150906303,456.93289201301207,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.16897018500458216
0,13,4,63,0.6,MILP,0.996,False,0.0,True,,2,457.10362150906315,456.93289201301207,3,215.83340710550578,Optimal,True,Optimal,heuristic,0.1327642760006711
0,13,4,63,0.6,Dijkstra,0.996,True,0.0,True,,2,457.10362150906303,456.93289201301207,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.00038943300023674965
0,13,4,63,0.7,ILP,0.998,True,0.0,True,True,1,342.6996690097591,342.6996690097591,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.11736370799917495
0,13,4,63,0.7,MILP,0.998,True,0.0,True,,1,342.6996690097591,342.6996690097591,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.1254037340040668
0,13,4,63,0.7,Dijkstra,0.998,True,0.0,True,,1,342.6996690097591,342.6996690097591,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.0004400469988468103
0,13,4,63,0.8,ILP,0.998,True,0.0,True,True,1,381.4062665003586,381.4062665003586,6,260.04312104160624,Optimal,True,Optimal,heuristic,0.11391954099963186
0,13,4,63,0.8,MILP,0.998,False,0.0,True,,1,228.4664460065061,228.4664460065061,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.1335483889997704
0,13,4,63,0.8,Dijkstra,0.998,False,0.0,True,,1,228.4664460065061,228.4664460065061,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.00039631199615541846
0,13,4,63,0.9,ILP,0.998,True,0.0,True,True,1,267.1730434971055,267.1730434971055,6,260.04312104160624,Optimal,True,Optimal,heuristic,0.10388564099412179
0,13,4,63,0.9,MILP,0.998,False,0.0,True,,1,114.23322300325299,114.23322300325299,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.13264843400247628
0,13,4,63,0.9,Dijkstra,0.998,False,0.0,True,,1,114.23322300325299,114.23322300325299,4,215.83340710550578,Optimal,True,Optimal,heuristic,0.00035117999505018815
0,14,44,50,0.5,ILP,0.992,True,0.0,True,True,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.11793085600220365
0,14,44,50,0.5,MILP,0.992,True,0.0,True,,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.14554323199990904
0,14,44,50,0.5,Dijkstra,0.992,True,0.0,True,,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.000689912005327642
0,14,44,50,0.6,ILP,0.994,True,0.0,True,True,3,1165.304963576075,577.8559927963149,5,218.6142607287724,Optimal,True,Optimal,heuristic,0.15418611499626422
0,14,44,50,0.6,MILP,0.994,False,0.0,True,,3,1165.304963576075,577.8559927963149,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.1454951549967518
0,14,44,50,0.6,Dijkstra,0.994,False,0.0,True,,3,1165.304963576075,577.8559927963149,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.00036704000376630574
0,14,44,50,0.7,ILP,0.994,True,0.0,True,True,3,731.9129689788385,433.39199459723613,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.1484150089963805
0,14,44,50,0.7,MILP,0.994,True,0.0,True,,3,731.9129689788385,433.39199459723613,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.12130096199689433
0,14,44,50,0.7,Dijkstra,0.994,True,0.0,True,,3,731.9129689788385,433.39199459723613,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.0005358920025173575
0,14,44,50,0.8,ILP,0.996,True,0.0,True,True,2,352.22856438936947,288.92799639815735,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.1217896189991734
0,14,44,50,0.8,MILP,0.996,True,0.0,True,,2,352.22856438936947,288.92799639815735,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.1094949859980261
0,14,44,50,0.8,Dijkstra,0.996,True,0.0,True,,2,352.22856438936947,288.92799639815735,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.00040648499998496845
0,14,44,50,0.9,ILP,0.998,True,0.0,True,True,1,144.46399819907856,144.46399819907856,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.0950635230037733
0,14,44,50,0.9,MILP,0.998,True,0.0,True,,1,144.46399819907856,144.46399819907856,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.1169125019951025
0,14,44,50,0.9,Dijkstra,0.998,True,0.0,True,,1,144.46399819907856,144.46399819907856,5,218.6142607287723,Optimal,True,Optimal,heuristic,0.00034704199788393453
0,15,49,12,0.5,ILP,0.994,True,0.0,True,True,3,699.9960210616932,473.92699480033735,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.14227402899996378
0,15,49,12,0.5,MILP,0.994,True,0.0,True,,3,699.9960210616932,473.92699480033735,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.11468741900171153
0,15,49,12,0.5,Dijkstra,0.994,True,0.0,True,,3,699.9960210616932,473.92699480033735,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.00036190600076224655
0,15,49,12,0.6,ILP,0.996,True,0.0,True,True,2,449.8979023940933,379.14159584026993,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.10846487699745921
0,15,49,12,0.6,MILP,0.996,True,0.0,True,,2,449.8979023940933,379.14159584026993,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.09855071999481879
0,15,49,12,0.6,Dijkstra,0.996,True,0.0,True,,2,449.8979023940933,379.14159584026993,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.00043175699829589576
0,15,49,12,0.7,ILP,0.998,True,0.0,True,True,1,284.35619688020245,284.35619688020245,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.11476950500218663
0,15,49,12,0.7,MILP,0.998,True,0.0,True,,1,284.35619688020245,284.35619688020245,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.09950254300201777
0,15,49,12,0.7,Dijkstra,0.998,True,0.0,True,,1,284.35619688020245,284.35619688020245,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.00037329699989641085
0,15,49,12,0.8,ILP,0.998,True,0.0,True,True,1,189.57079792013496,189.57079792013496,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.10572444800345693
0,15,49,12,0.8,MILP,0.998,True,0.0,True,,1,189.57079792013496,189.57079792013496,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.09774172699690098
0,15,49,12,0.8,Dijkstra,0.998,True,0.0,True,,1,189.57079792013496,189.57079792013496,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.00047843900392763317
0,15,49,12,0.9,ILP,0.998,True,0.0,True,True,1,94.78539896006748,94.78539896006748,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.09433111600083066
0,15,49,12,0.9,MILP,0.998,True,0.0,True,,1,94.78539896006748,94.78539896006748,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.0944329649937572
0,15,49,12,0.9,Dijkstra,0.998,True,0.0,True,,1,94.78539896006748,94.78539896006748,2,127.54447676351413,Optimal,True,Optimal,heuristic,0.00037478599551832303
0,16,32,2,0.5,ILP,0.986,True,0.0,True,True,7,2002.4787019056573,929.7562616542913,5,290.71397014032937,Optimal,True,Optimal,heuristic,0.7759004369945615
0,16,32,2,0.5,MILP,0.982,False,0.0040000000000000036,False,,9,1511.719155442411,635.7413640457422,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.6792231110011926
0,16,32,2,0.5,Dijkstra,0.982,False,0.0040000000000000036,False,,9,1511.719155442411,635.7413640457422,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.0007696249958826229
0,16,32,2,0.6,ILP,0.992,True,0.0,True,True,4,1654.0202621197525,804.332425167365,7,326.774619768139,Optimal,True,Optimal,heuristic,0.38281076600105735
0,16,32,2,0.6,MILP,0.992,False,0.0,True,,4,842.3058579442754,508.59309123659386,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.541326343001856
0,16,32,2,0.6,Dijkstra,0.992,False,0.0,True,,4,842.3058579442754,508.59309123659386,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.0004423439968377352
0,16,32,2,0.7,ILP,0.996,True,0.0,True,True,2,444.2039386320288,381.4448184274454,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.43650095999328187
0,16,32,2,0.7,MILP,0.996,True,0.0,True,,2,444.2039386320288,381.4448184274454,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.15644997599883936
0,16,32,2,0.7,Dijkstra,0.996,True,0.0,True,,2,444.2039386320288,381.4448184274454,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.0003958570014219731
0,16,32,2,0.8,ILP,0.998,True,0.0,True,True,1,548.311443226846,548.311443226846,5,290.71397014032937,Optimal,True,Optimal,heuristic,0.10632219500257634
0,16,32,2,0.8,MILP,0.998,False,0.0,True,,1,254.2965456182967,254.2965456182967,5,269.49057187768744,Optimal,True,Optimal,heuristic,0.18722403299761936
0,16,32,2,0.8,Dijkstra,0.998,False,0.0,True,,1,254.29654561829693,254.29654561829693,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.00041450199933024123
0,16,32,2,0.9,ILP,0.998,True,0.0,True,True,1,421.16317041769753,421.16317041769753,5,290.71397014032937,Optimal,True,Optimal,heuristic,0.10631575099978363
0,16,32,2,0.9,MILP,0.998,False,0.0,True,,1,127.14827280914847,127.14827280914847,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.15690047699899878
0,16,32,2,0.9,Dijkstra,0.998,False,0.0,True,,1,127.14827280914847,127.14827280914847,5,269.4905718776874,Optimal,True,Optimal,heuristic,0.0004193009954178706
0,17,35,10,0.5,ILP,0.988,True,0.0,True,True,6,2008.4689631579527,691.635091343661,9,452.65903977349046,Optimal,True,Optimal,heuristic,0.21321624200209044
0,17,35,10,0.5,MILP,0.988,False,0.0,True,,6,2008.4689631579627,691.6350913436617,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.13928697200026363
0,17,35,10,0.5,Dijkstra,0.988,False,0.0,True,,6,2008.4689631579627,691.6350913436617,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.000627239998721052
0,17,35,10,0.6,ILP,0.992,True,0.0,True,True,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.20454209500167053
0,17,35,10,0.6,MILP,0.992,True,0.0,True,,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.09794525199686177
0,17,35,10,0.6,Dijkstra,0.992,True,0.0,True,,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.00038521699752891436
0,17,35,10,0.7,ILP,0.994,True,0.0,True,True,3,966.9903668636964,414.9810548061971,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.1530043239981751
0,17,35,10,0.7,MILP,0.994,True,0.0,True,,3,966.9903668636964,414.9810548061971,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.10701339699880918
0,17,35,10,0.7,Dijkstra,0.994,True,0.0,True,,3,966.9903668636964,414.9810548061971,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.0004575970015139319
0,17,35,10,0.8,ILP,0.994,True,0.0,True,True,3,552.0093120574991,276.65403653746466,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.1490061020012945
0,17,35,10,0.8,MILP,0.994,False,0.0,True,,3,552.0093120574991,276.65403653746466,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.1751222710008733
0,17,35,10,0.8,Dijkstra,0.994,False,0.0,True,,3,552.0093120574991,276.65403653746466,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.00036491699574980885
0,17,35,10,0.9,ILP,0.996,True,0.0,True,True,2,216.77171106172955,138.327018268732,9,452.6590397734912,Optimal,True,Optimal,heuristic,0.1166668860023492
0,17,35,10,0.9,MILP,0.996,False,0.0,True,,2,216.77171106172977,138.32701826873222,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.1064019309997093
0,17,35,10,0.9,Dijkstra,0.996,False,0.0,True,,2,216.77171106172977,138.32701826873222,10,452.6590397734914,Optimal,True,Optimal,heuristic,0.00038154699723236263
0,18,48,44,0.5,ILP,0.964,True,0.0,True,True,18,3396.438361731035,1409.632900463977,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.4043261800034088
0,18,48,44,0.5,MILP,0.962,False,0.0020000000000000018,False,,19,3304.574571954876,566.0213844241481,8,387.7511423958978,Optimal,True,Optimal,heuristic,0.15902742299658712
0,18,48,44,0.5,Dijkstra,0.964,True,0.0,True,,18,3396.438361731035,1409.632900463977,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.0005546110041905195
0,18,48,44,0.6,ILP,0.988,True,0.0,True,True,6,2310.8052600644423,1296.4286235791471,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.18212371799745597
0,18,48,44,0.6,MILP,0.978,False,0.010000000000000009,False,,11,1674.6057066365915,452.81710753931884,8,387.7511423958978,Optimal,True,Optimal,heuristic,0.11711212800582871
0,18,48,44,0.6,Dijkstra,0.988,True,0.0,True,,6,2310.8052600644423,1296.4286235791471,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.0003874280009767972
0,18,48,44,0.7,ILP,0.992,True,0.0,True,True,4,819.7898384428582,339.61283065448924,8,387.7511423958978,Optimal,True,Optimal,heuristic,0.16893240799981868
0,18,48,44,0.7,MILP,0.992,False,0.0,True,,4,819.7898384428579,339.612830654489,8,387.75114239589783,Optimal,True,Optimal,heuristic,0.09944342299422715
0,18,48,44,0.7,Dijkstra,0.992,False,0.0,True,,4,1703.6685321651864,1183.2243466943175,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.000392932997783646
0,18,48,44,0.8,ILP,0.996,True,0.0,True,True,2,1376.1361449093367,1070.0200698094877,7,365.19530255820905,Optimal,True,Optimal,heuristic,0.12502580400177976
0,18,48,44,0.8,MILP,0.994,False,0.0020000000000000018,False,,3,469.41433951181557,226.4085537696592,8,387.7511423958978,Optimal,True,Optimal,heuristic,0.10178796300169779
0,18,48,44,0.8,Dijkstra,0.996,False,0.0,True,,2,1376.136144909337,1070.0200698094877,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.00038190399936866015
0,18,48,44,0.9,ILP,0.996,True,0.0,True,True,2,1297.3581374150363,1111.8169618382758,10,522.0776817467929,Optimal,True,Optimal,heuristic,0.10589799900481012
0,18,48,44,0.9,MILP,0.996,False,0.0,True,,2,204.73937728711303,113.2042768848296,8,387.7511423958978,Optimal,True,Optimal,heuristic,0.09834912799851736
0,18,48,44,0.9,Dijkstra,0.996,False,0.0,True,,2,1149.7275911396778,956.8157929246581,8,365.1953025582095,Optimal,True,Optimal,heuristic,0.00034917599987238646
0,19,26,21,0.5,ILP,0.99,True,0.0,True,True,5,1780.125257351063,1044.8588617947955,12,605.4513025832856,Optimal,True,Optimal,heuristic,0.21032055099931313
0,19,26,21,0.5,MILP,0.98,False,0.010000000000000009,False,,10,1569.171875177224,868.4890641418554,17,798.7947358631501,Optimal,True,Optimal,heuristic,0.12864399200043408
0,19,26,21,0.5,Dijkstra,0.99,True,0.0,True,,5,1780.125257351063,1044.8588617947955,12,605.4513025832856,Optimal,True,Optimal,heuristic,0.00042865100112976506
