repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
5,14,44,50,0.7,Dijkstra,0.95,True,0.00030379499912669417
5,14,44,50,0.8,ILP,0.984,True,0.2703261375427246
5,14,44,50,0.8,MILP,0.984,True,0.09364104270935059
5,14,44,50,0.8,Dijkstra,0.984,True,0.0002746250011114171
5,14,44,50,0.9,ILP,0.986,True,0.2931938171386719
5,14,44,50,0.9,MILP,0.986,True,0.10810708999633789
5,14,44,50,0.9,Dijkstra,0.986,True,0.0003186049998475937
5,15,49,12,0.5,ILP,0.938,True,0.18584704399108887
5,15,49,12,0.5,MILP,0.938,True,0.16182279586791992
5,15,49,12,0.5,Dijkstra,0.938,True,0.0003031050000572577
5,15,49,12,0.6,ILP,0.97,True,0.18058037757873535
5,15,49,12,0.6,MILP,0.97,True,0.14899206161499023
5,15,49,12,0.6,Dijkstra,0.97,True,0.0002714140009629773
5,15,49,12,0.7,ILP,0.986,True,0.15044403076171875
5,15,49,12,0.7,MILP,0.986,True,0.14206910133361816
5,15,49,12,0.7,Dijkstra,0.986,True,0.00029585599986603484
5,15,49,12,0.8,ILP,0.99,True,0.12393832206726074
5,15,49,12,0.8,MILP,0.99,True,0.11176919937133789
5,15,49,12,0.8,Dijkstra,0.99,True,0.00027553399922908284
5,15,49,12,0.9,ILP,0.996,True,0.11216163635253906
5,15,49,12,0.9,MILP,0.996,True,0.09578657150268555
5,15,49,12,0.9,Dijkstra,0.996,True,0.00026001399965025485
5,16,32,2,0.5,ILP,0.8140000000000001,True,2.684743881225586
5,16,32,2,0.5,MILP,0.8140000000000001,False,0.16384196281433105
5,16,32,2,0.5,Dijkstra,0.8140000000000001,False,0.000278994000836974
5,16,32,2,0.6,ILP,0.924,True,0.9826474189758301
5,16,32,2,0.6,MILP,0.924,True,0.20247507095336914
5,16,32,2,0.6,Dijkstra,0.924,True,0.0003487960002530599
5,16,32,2,0.7,ILP,0.968,True,0.548276424407959
5,16,32,2,0.7,MILP,0.968,True,0.2035508155822754
5,16,32,2,0.7,Dijkstra,0.968,True,0.0002752450000116369
5,16,32,2,0.8,ILP,0.988,True,0.22215652465820312
5,16,32,2,0.8,MILP,0.988,True,0.16554927825927734
5,16,32,2,0.8,Dijkstra,0.988,True,0.00034732600033748895
5,16,32,2,0.9,ILP,0.994,True,0.18372654914855957
5,16,32,2,0.9,MILP,0.994,True,0.11441731452941895
5,16,32,2,0.9,Dijkstra,0.994,True,0.0002950349989987444
5,17,35,10,0.5,ILP,0.838,True,1.019934892654419
5,17,35,10,0.5,MILP,0.838,True,0.12235569953918457
5,17,35,10,0.5,Dijkstra,0.838,True,0.0003798359994107159
5,17,35,10,0.6,ILP,0.938,True,0.44965386390686035
5,17,35,10,0.6,MILP,0.938,True,0.12259387969970703
5,17,35,10,0.6,Dijkstra,0.938,True,0.00033403499946871307
5,17,35,10,0.7,ILP,0.972,True,0.22480344772338867
5,17,35,10,0.7,MILP,0.972,True,0.12552356719970703
5,17,35,10,0.7,Dijkstra,0.972,True,0.0003727470011654077
5,17,35,10,0.8,ILP,0.98,True,0.16540098190307617
5,17,35,10,0.8,MILP,0.98,True,0.10686373710632324
5,17,35,10,0.8,Dijkstra,0.98,True,0.0003350549995957408
5,17,35,10,0.9,ILP,0.986,True,0.13875675201416016
5,17,35,10,0.9,MILP,0.986,True,0.11275053024291992
5,17,35,10,0.9,Dijkstra,0.986,True,0.0005672639999829698
5,18,48,44,0.5,ILP,0.91,True,0.5340712070465088
5,18,48,44,0.5,MILP,0.91,True,0.0902242660522461
5,18,48,44,0.5,Dijkstra,0.91,True,0.0003580659995350288
5,18,48,44,0.6,ILP,0.96,True,0.3051307201385498
5,18,48,44,0.6,MILP,0.96,True,0.08575963973999023
5,18,48,44,0.6,Dijkstra,0.96,True,0.00030798499938100576
5,18,48,44,0.7,ILP,0.978,True,0.17827248573303223
5,18,48,44,0.7,MILP,0.978,True,0.09676766395568848
5,18,48,44,0.7,Dijkstra,0.978,True,0.00029839499984518625
5,18,48,44,0.8,ILP,0.994,True,0.10698914527893066
5,18,48,44,0.8,MILP,0.994,True,0.0845193862915039
5,18,48,44,0.8,Dijkstra,0.994,True,0.0002845449998858385
5,18,48,44,0.9,ILP,0.994,True,0.10289764404296875
5,18,48,44,0.9,MILP,0.994,True,0.08365821838378906
5,18,48,44,0.9,Dijkstra,0.994,True,0.0003231350001442479
5,19,26,21,0.5,ILP,0.764,True,1.1140165328979492
5,19,26,21,0.5,MILP,0.764,True,0.18062758445739746
5,19,26,21,0.5,Dijkstra,0.764,True,0.0003981260015279986
5,19,26,21,0.6,ILP,0.902,True,0.8319220542907715
5,19,26,21,0.6,MILP,0.902,True,0.16619157791137695
5,19,26,21,0.6,Dijkstra,0.902,True,0.0003254149996791966
5,19,26,21,0.7,ILP,0.966,True,0.4956173896789551
5,19,26,21,0.7,MILP,0.966,True,0.13288283348083496
5,19,26,21,0.7,Dijkstra,0.966,True,0.00033091600016632583
5,19,26,21,0.8,ILP,0.982,True,0.5020689964294434
5,19,26,21,0.8,MILP,0.982,True,0.1403486728668213
5,19,26,21,0.8,Dijkstra,0.982,True,0.00029066500064800493
5,19,26,21,0.9,ILP,0.996,True,0.13267254829406738
5,19,26,21,0.9,MILP,0.994,False,0.11429548263549805
5,19,26,21,0.9,Dijkstra,0.996,False,0.0004807980003533885
6,0,34,63,0.5,ILP,0.86,True,5.061554193496704
6,0,34,63,0.5,MILP,0.86,False,1.1036570072174072
6,0,34,63,0.5,Dijkstra,0.8140000000000001,False,0.00032515599923499394
6,0,34,63,0.6,ILP,0.924,True,3.9226741790771484
6,0,34,63,0.6,MILP,0.924,True,1.1319446563720703
6,0,34,63,0.6,Dijkstra,0.878,False,0.00035401599961915053
6,0,34,63,0.7,ILP,0.97,True,1.7540483474731445
6,0,34,63,0.7,MILP,0.97,True,0.40575456619262695
6,0,34,63,0.7,Dijkstra,0.926,False,0.0003998769989266293
6,0,34,63,0.8,ILP,0.984,True,1.4023199081420898
6,0,34,63,0.8,MILP,0.984,False,0.3797495365142822
6,0,34,63,0.8,Dijkstra,0.946,False,0.00046564800140913576
6,0,34,63,0.9,ILP,0.998,True,0.16234493255615234
6,0,34,63,0.9,MILP,0.998,False,0.3195466995239258
6,0,34,63,0.9,Dijkstra,0.964,False,0.0005114489995321492
6,1,47,49,0.5,ILP,0.99,True,0.13365674018859863
6,1,47,49,0.5,MILP,0.99,True,0.09865856170654297
6,1,47,49,0.5,Dijkstra,0.99,True,0.00028868399931525346
6,1,47,49,0.6,ILP,0.998,True,0.11015725135803223
6,1,47,49,0.6,MILP,0.998,True,0.10248661041259766
6,1,47,49,0.6,Dijkstra,0.998,True,0.0002797350007313071
6,1,47,49,0.7,ILP,0.998,True,0.10380363464355469
6,1,47,49,0.7,MILP,0.998,True,0.09645462036132812
6,1,47,49,0.7,Dijkstra,0.998,True,0.0002933549985755235
6,1,47,49,0.8,ILP,0.998,True,0.10048580169677734
6,1,47,49,0.8,MILP,0.998,True,0.11261177062988281
6,1,47,49,0.8,Dijkstra,0.998,True,0.0003274350001447601
6,1,47,49,0.9,ILP,0.998,True,0.09815573692321777
6,1,47,49,0.9,MILP,0.998,True,0.09388041496276855
6,1,47,49,0.9,Dijkstra,0.998,True,0.00029944499874545727
6,2,46,51,0.5,ILP,0.922,True,0.4688892364501953
6,2,46,51,0.5,MILP,0.922,True,0.0860145092010498
6,2,46,51,0.5,Dijkstra,0.922,True,0.0002922650000982685
6,2,46,51,0.6,ILP,0.976,True,0.22538185119628906
6,2,46,51,0.6,MILP,0.976,True,0.10764122009277344
6,2,46,51,0.6,Dijkstra,0.976,True,0.00026892499954556115
6,2,46,51,0.7,ILP,0.988,True,0.19977283477783203
6,2,46,51,0.7,MILP,0.988,False,0.10845828056335449
6,2,46,51,0.7,Dijkstra,0.988,True,0.00027146399952471256
6,2,46,51,0.8,ILP,0.996,True,0.12925100326538086
6,2,46,51,0.8,MILP,0.996,False,0.09298229217529297
6,2,46,51,0.8,Dijkstra,0.996,True,0.0002646949997142656
6,2,46,51,0.9,ILP,0.998,True,0.08548307418823242
6,2,46,51,0.9,MILP,0.998,True,0.08327198028564453
6,2,46,51,0.9,Dijkstra,0.998,True,0.0002829750010278076
6,3,33,8,0.5,ILP,0.966,True,0.4420921802520752
6,3,33,8,0.5,MILP,0.966,True,0.1362466812133789
6,3,33,8,0.5,Dijkstra,0.966,True,0.00031320600101025775
6,3,33,8,0.6,ILP,0.982,True,0.2790665626525879
6,3,33,8,0.6,MILP,0.982,True,0.14364385604858398
6,3,33,8,0.6,Dijkstra,0.982,True,0.0002808640001603635
6,3,33,8,0.7,ILP,0.99,True,0.2426753044128418
6,3,33,8,0.7,MILP,0.99,False,0.22663378715515137
6,3,33,8,0.7,Dijkstra,0.99,True,0.00026636400070856325
6,3,33,8,0.8,ILP,0.994,True,0.18112635612487793
6,3,33,8,0.8,MILP,0.994,True,0.12116193771362305
6,3,33,8,0.8,Dijkstra,0.994,True,0.00025781399926927406
6,3,33,8,0.9,ILP,0.998,True,0.12087845802307129
6,3,33,8,0.9,MILP,0.998,False,0.14316678047180176
6,3,33,8,0.9,Dijkstra,0.998,True,0.0003039339990209555
6,4,54,29,0.5,ILP,0.848,True,2.678133726119995
6,4,54,29,0.5,MILP,0.832,False,0.3829929828643799
6,4,54,29,0.5,Dijkstra,0.848,True,0.0003285749990027398
6,4,54,29,0.6,ILP,0.946,True,1.598703145980835
6,4,54,29,0.6,MILP,0.946,False,0.4991455078125
6,4,54,29,0.6,Dijkstra,0.938,False,0.0005009190008422593
6,4,54,29,0.7,ILP,0.98,True,0.6800286769866943
6,4,54,29,0.7,MILP,0.978,False,0.32564806938171387
6,4,54,29,0.7,Dijkstra,0.98,True,0.0003200150003976887
6,4,54,29,0.8,ILP,0.994,True,0.18926692008972168
6,4,54,29,0.8,MILP,0.994,True,0.2344989776611328
6,4,54,29,0.8,Dijkstra,0.986,False,0.0002984949987876462
6,4,54,29,0.9,ILP,0.996,True,0.12418818473815918
6,4,54,29,0.9,MILP,0.994,False,0.13925457000732422
6,4,54,29,0.9,Dijkstra,0.994,False,0.00030518499988829717
6,5,32,24,0.5,ILP,0.92,True,0.8370790481567383
6,5,32,24,0.5,MILP,0.92,True,0.10920023918151855
6,5,32,24,0.5,Dijkstra,0.92,True,0.0003746559996216092
6,5,32,24,0.6,ILP,0.978,True,0.2872591018676758
6,5,32,24,0.6,MILP,0.978,True,0.1094064712524414
6,5,32,24,0.6,Dijkstra,0.978,True,0.0002820350000547478
6,5,32,24,0.7,ILP,0.988,True,0.2635669708251953
6,5,32,24,0.7,MILP,0.988,True,0.11493682861328125
6,5,32,24,0.7,Dijkstra,0.988,True,0.00028102499891247135
6,5,32,24,0.8,ILP,0.994,True,0.14144086837768555
6,5,32,24,0.8,MILP,0.994,True,0.11544942855834961
6,5,32,24,0.8,Dijkstra,0.994,True,0.00028180499975860585
6,5,32,24,0.9,ILP,0.996,True,0.14801359176635742
6,5,32,24,0.9,MILP,0.996,True,0.11601376533508301
6,5,32,24,0.9,Dijkstra,0.996,True,0.00031782599944563117
6,6,50,41,0.5,ILP,0.838,True,0.22428154945373535
6,6,50,41,0.5,MILP,0.838,True,0.1558852195739746
6,6,50,41,0.5,Dijkstra,0.838,True,0.00029047499992884696
6,6,50,41,0.6,ILP,0.924,True,0.14894628524780273
6,6,50,41,0.6,MILP,0.924,True,0.13790154457092285
6,6,50,41,0.6,Dijkstra,0.924,True,0.00026913399960903917
6,6,50,41,0.7,ILP,0.958,True,0.13556480407714844
6,6,50,41,0.7,MILP,0.958,True,0.10231304168701172
6,6,50,41,0.7,Dijkstra,0.958,True,0.0003324150002299575
6,6,50,41,0.8,ILP,0.984,True,0.1143805980682373
6,6,50,41,0.8,MILP,0.984,True,0.09968185424804688
6,6,50,41,0.8,Dijkstra,0.984,True,0.0002800350011966657
6,6,50,41,0.9,ILP,0.994,True,0.10780763626098633
6,6,50,41,0.9,MILP,0.994,True,0.10088443756103516
6,6,50,41,0.9,Dijkstra,0.994,True,0.000330605000272044
6,7,26,53,0.5,ILP,0.83,True,0.19659042358398438
6,7,26,53,0.5,MILP,0.83,True,0.1262671947479248
6,7,26,53,0.5,Dijkstra,0.83,True,0.0003338250007800525
6,7,26,53,0.6,ILP,0.926,True,0.4648098945617676
6,7,26,53,0.6,MILP,0.926,True,0.12353086471557617
6,7,26,53,0.6,Dijkstra,0.926,True,0.0005171679986233357
6,7,26,53,0.7,ILP,0.962,True,0.4038889408111572
6,7,26,53,0.7,MILP,0.962,True,0.10799598693847656
6,7,26,53,0.7,Dijkstra,0.962,True,0.00032478499997523613
6,7,26,53,0.8,ILP,0.992,True,0.1360471248626709
6,7,26,53,0.8,MILP,0.992,True,0.10893416404724121
6,7,26,53,0.8,Dijkstra,0.992,True,0.00032042500060924795
6,7,26,53,0.9,ILP,0.998,True,0.12273621559143066
6,7,26,53,0.9,MILP,0.998,True,0.10331273078918457
6,7,26,53,0.9,Dijkstra,0.998,True,0.0003493759995762957
6,8,35,28,0.5,ILP,0.85,True,1.1951797008514404
6,8,35,28,0.5,MILP,0.85,True,0.11212158203125
6,8,35,28,0.5,Dijkstra,0.85,True,0.00034295399927941617
6,8,35,28,0.6,ILP,0.9359999999999999,True,0.6443681716918945
6,8,35,28,0.6,MILP,0.9359999999999999,True,0.11398839950561523
6,8,35,28,0.6,Dijkstra,0.9359999999999999,True,0.0003729759991983883
6,8,35,28,0.7,ILP,0.978,True,0.34615349769592285
6,8,35,28,0.7,MILP,0.978,True,0.10680317878723145
6,8,35,28,0.7,Dijkstra,0.978,True,0.00031947499883244745
6,8,35,28,0.8,ILP,0.988,True,0.21966266632080078
6,8,35,28,0.8,MILP,0.988,True,0.12954092025756836
6,8,35,28,0.8,Dijkstra,0.988,True,0.00031648599906475283
6,8,35,28,0.9,ILP,0.996,True,0.11460208892822266
6,8,35,28,0.9,MILP,0.996,True,0.10715699195861816
6,8,35,28,0.9,Dijkstra,0.996,True,0.00032521499997528736
6,9,57,4,0.5,ILP,0.8140000000000001,True,0.5956449508666992
6,9,57,4,0.5,MILP,0.8140000000000001,True,0.1076197624206543
6,9,57,4,0.5,Dijkstra,0.8140000000000001,True,0.00031775499883224256
6,9,57,4,0.6,ILP,0.912,True,0.3338603973388672
6,9,57,4,0.6,MILP,0.912,True,0.10338902473449707
6,9,57,4,0.6,Dijkstra,0.912,True,0.00031707599919172935
6,9,57,4,0.7,ILP,0.956,True,0.2145857810974121
6,9,57,4,0.7,MILP,0.956,True,0.10215544700622559
6,9,57,4,0.7,Dijkstra,0.956,True,0.0003022660002898192
6,9,57,4,0.8,ILP,0.984,True,0.15965723991394043
6,9,57,4,0.8,MILP,0.984,True,0.09960699081420898
6,9,57,4,0.8,Dijkstra,0.984,True,0.00029820499912602827
6,9,57,4,0.9,ILP,0.994,True,0.11601567268371582
6,9,57,4,0.9,MILP,0.994,True,0.10204648971557617
6,9,57,4,0.9,Dijkstra,0.994,True,0.0002702550009416882
6,10,55,53,0.5,ILP,0.956,True,0.26274538040161133
6,10,55,53,0.5,MILP,0.956,True,0.1020057201385498
6,10,55,53,0.5,Dijkstra,0.956,True,0.0003330350009491667
6,10,55,53,0.6,ILP,0.98,True,0.15542840957641602
6,10,55,53,0.6,MILP,0.98,False,0.10051465034484863
6,10,55,53,0.6,Dijkstra,0.98,False,0.00027936399965255987
6,10,55,53,0.7,ILP,0.996,True,0.09030413627624512
6,10,55,53,0.7,MILP,0.996,True,0.10125398635864258
6,10,55,53,0.7,Dijkstra,0.996,True,0.000366734999261098
6,10,55,53,0.8,ILP,0.998,True,0.09942388534545898
6,10,55,53,0.8,MILP,0.998,True,0.10455560684204102
6,10,55,53,0.8,Dijkstra,0.998,True,0.00030243499895732384
6,10,55,53,0.9,ILP,0.998,True,0.10864853858947754
6,10,55,53,0.9,MILP,0.998,True,0.11216354370117188
6,10,55,53,0.9,Dijkstra,0.998,True,0.0003010559994436335
6,11,17,41,0.5,ILP,0.892,True,3.4271247386932373
6,11,17,41,0.5,MILP,0.892,True,0.24266839027404785
6,11,17,41,0.5,Dijkstra,0.892,True,0.0002828350006893743
6,11,17,41,0.6,ILP,0.95,True,1.6975114345550537
6,11,17,41,0.6,MILP,0.95,True,0.22489094734191895
6,11,17,41,0.6,Dijkstra,0.95,True,0.0003004650006914744
6,11,17,41,0.7,ILP,0.976,True,0.8823747634887695
6,11,17,41,0.7,MILP,0.976,False,0.1933424472808838
6,11,17,41,0.7,Dijkstra,0.976,False,0.00033604499913053587
6,11,17,41,0.8,ILP,0.988,True,0.6537210941314697
6,11,17,41,0.8,MILP,0.988,True,0.2264111042022705
6,11,17,41,0.8,Dijkstra,0.986,False,0.00030692500149598345
6,11,17,41,0.9,ILP,0.992,True,0.8073794841766357
6,11,17,41,0.9,MILP,0.992,False,0.20668792724609375
6,11,17,41,0.9,Dijkstra,0.992,True,0.00035586599915404804
6,12,45,23,0.5,ILP,0.84,True,2.324765920639038
6,12,45,23,0.5,MILP,0.84,False,0.32613134384155273
6,12,45,23,0.5,Dijkstra,0.84,True,0.0003178950009896653
6,12,45,23,0.6,ILP,0.916,True,1.1359755992889404
6,12,45,23,0.6,MILP,0.916,True,0.44283223152160645
6,12,45,23,0.6,Dijkstra,0.916,True,0.00034495500040065963
6,12,45,23,0.7,ILP,0.962,True,1.1309456825256348
6,12,45,23,0.7,MILP,0.946,False,0.37616586685180664
6,12,45,23,0.7,Dijkstra,0.962,False,0.00030913599948689807
6,12,45,23,0.8,ILP,0.98,True,0.9619338512420654
6,12,45,23,0.8,MILP,0.98,True,0.4470517635345459
6,12,45,23,0.8,Dijkstra,0.978,False,0.00031171499904303346
6,12,45,23,0.9,ILP,0.99,True,0.5106279850006104
6,12,45,23,0.9,MILP,0.982,False,0.34606003761291504
6,12,45,23,0.9,Dijkstra,0.99,False,0.0002723140005400637
6,13,4,63,0.5,ILP,0.928,True,0.5372428894042969
6,13,4,63,0.5,MILP,0.928,True,0.1238243579864502
6,13,4,63,0.5,Dijkstra,0.928,True,0.00027269400015939027
6,13,4,63,0.6,ILP,0.98,True,0.19305109977722168
6,13,4,63,0.6,MILP,0.98,True,0.12001848220825195
6,13,4,63,0.6,Dijkstra,0.98,True,0.00028045399994880427
6,13,4,63,0.7,ILP,0.99,True,0.169450044631958
6,13,4,63,0.7,MILP,0.99,True,0.11791658401489258
6,13,4,63,0.7,Dijkstra,0.99,True,0.00028746399948431645
6,13,4,63,0.8,ILP,0.998,True,0.10342812538146973
6,13,4,63,0.8,MILP,0.998,True,0.13126206398010254
6,13,4,63,0.8,Dijkstra,0.998,True,0.00031745500018587336
6,13,4,63,0.9,ILP,0.998,True,0.0985720157623291
6,13,4,63,0.9,MILP,0.998,True,0.1271674633026123
6,13,4,63,0.9,Dijkstra,0.998,True,0.00028650400054175407
6,14,44,50,0.5,ILP,0.8140000000000001,True,1.1825594902038574
6,14,44,50,0.5,MILP,0.764,False,0.31478333473205566
6,14,44,50,0.5,Dijkstra,0.8140000000000001,False,0.0003619759991124738
6,14,44,50,0.6,ILP,0.88,True,0.8709061145782471
6,14,44,50,0.6,MILP,0.88,False,0.21356201171875
6,14,44,50,0.6,Dijkstra,0.876,False,0.00027357500039215665
6,14,44,50,0.7,ILP,0.966,True,0.3101661205291748
6,14,44,50,0.7,MILP,0.966,False,0.13613438606262207
6,14,44,50,0.7,Dijkstra,0.916,False,0.0003323050004837569
6,14,44,50,0.8,ILP,0.99,True,0.14528679847717285
6,14,44,50,0.8,MILP,0.99,False,0.10892510414123535
6,14,44,50,0.8,Dijkstra,0.956,False,0.0003117750002274988
6,14,44,50,0.9,ILP,0.996,True,0.11396551132202148
6,14,44,50,0.9,MILP,0.996,True,0.12102985382080078
6,14,44,50,0.9,Dijkstra,0.968,False,0.0002916850007750327
6,15,49,12,0.5,ILP,0.924,True,0.13714313507080078
6,15,49,12,0.5,MILP,0.924,True,0.14797258377075195
6,15,49,12,0.5,Dijkstra,0.924,True,0.00026519499988353346
6,15,49,12,0.6,ILP,0.954,True,0.13051056861877441
6,15,49,12,0.6,MILP,0.954,True,0.1429436206817627
6,15,49,12,0.6,Dijkstra,0.954,True,0.00031588499950885307
6,15,49,12,0.7,ILP,0.978,True,0.14621758460998535
6,15,49,12,0.7,MILP,0.978,True,0.13457274436950684
6,15,49,12,0.7,Dijkstra,0.978,True,0.0002857550007320242
6,15,49,12,0.8,ILP,0.994,True,0.10823512077331543
6,15,49,12,0.8,MILP,0.994,True,0.11129212379455566
6,15,49,12,0.8,Dijkstra,0.994,True,0.0003408150005270727
6,15,49,12,0.9,ILP,0.994,True,0.10996747016906738
6,15,49,12,0.9,MILP,0.994,True,0.09555912017822266
6,15,49,12,0.9,Dijkstra,0.994,True,0.00028334499984339345
6,16,32,2,0.5,ILP,0.604,True,14.81395673751831
6,16,32,2,0.5,MILP,0.604,True,0.1127016544342041
6,16,32,2,0.5,Dijkstra,0.604,True,0.0003100849990005372
6,16,32,2,0.6,ILP,0.788,True,5.795663595199585
6,16,32,2,0.6,MILP,0.788,True,0.252652645111084
6,16,32,2,0.6,Dijkstra,0.788,True,0.0003043950000574114
6,16,32,2,0.7,ILP,0.89,True,3.1816680431365967
6,16,32,2,0.7,MILP,0.89,True,0.4063715934753418
6,16,32,2,0.7,Dijkstra,0.89,True,0.00030456500098807737
6,16,32,2,0.8,ILP,0.954,True,1.0641415119171143
6,16,32,2,0.8,MILP,0.954,False,0.3273310661315918
6,16,32,2,0.8,Dijkstra,0.954,False,0.0003701759997056797
6,16,32,2,0.9,ILP,0.982,True,0.7017021179199219
6,16,32,2,0.9,MILP,0.982,True,0.16344976425170898
6,16,32,2,0.9,Dijkstra,0.982,True,0.00037897599941061344
6,17,35,10,0.5,ILP,0.892,True,1.1016128063201904
6,17,35,10,0.5,MILP,0.892,True,0.3322277069091797
6,17,35,10,0.5,Dijkstra,0.892,True,0.0003169350002281135
6,17,35,10,0.6,ILP,0.944,True,1.0813686847686768
6,17,35,10,0.6,MILP,0.928,False,0.3516359329223633
6,17,35,10,0.6,Dijkstra,0.944,True,0.00032429500060970895
6,17,35,10,0.7,ILP,0.972,True,0.6727402210235596
6,17,35,10,0.7,MILP,0.968,False,0.18010234832763672
6,17,35,10,0.7,Dijkstra,0.972,True,0.0003232260005461285
6,17,35,10,0.8,ILP,0.986,True,0.5275578498840332
6,17,35,10,0.8,MILP,0.986,False,0.145263671875
6,17,35,10,0.8,Dijkstra,0.984,False,0.00034186599987151567
6,17,35,10,0.9,ILP,0.994,True,0.21195149421691895
6,17,35,10,0.9,MILP,0.994,False,0.12928175926208496
6,17,35,10,0.9,Dijkstra,0.994,True,0.00039208099951792974
6,18,48,44,0.5,ILP,0.926,True,0.5397238731384277
6,18,48,44,0.5,MILP,0.926,True,0.08515810966491699
6,18,48,44,0.5,Dijkstra,0.926,True,0.00027091499941889197
6,18,48,44,0.6,ILP,0.978,True,0.2889242172241211
6,18,48,44,0.6,MILP,0.978,True,0.10566043853759766
6,18,48,44,0.6,Dijkstra,0.978,True,0.00033267499929934274
6,18,48,44,0.7,ILP,0.988,True,0.21761250495910645
6,18,48,44,0.7,MILP,0.988,True,0.09321880340576172
6,18,48,44,0.7,Dijkstra,0.988,True,0.0003204549993824912
6,18,48,44,0.8,ILP,0.998,True,0.08984637260437012
6,18,48,44,0.8,MILP,0.998,True,0.08318185806274414
6,18,48,44,0.8,Dijkstra,0.998,True,0.00027806500111182686
6,18,48,44,0.9,ILP,0.998,True,0.08435249328613281
6,18,48,44,0.9,MILP,0.998,True,0.08479046821594238
6,18,48,44,0.9,Dijkstra,0.998,True,0.0002964849991258234
6,19,26,21,0.5,ILP,0.876,True,0.7918336391448975
6,19,26,21,0.5,MILP,0.876,True,0.13527584075927734
6,19,26,21,0.5,Dijkstra,0.87,False,0.000333235000653076
6,19,26,21,0.6,ILP,0.942,True,0.572946310043335
6,19,26,21,0.6,MILP,0.94,False,0.12883639335632324
6,19,26,21,0.6,Dijkstra,0.942,True,0.00035272599961899687
6,19,26,21,0.7,ILP,0.976,True,0.38371968269348145
6,19,26,21,0.7,MILP,0.972,False,0.10808634757995605
6,19,26,21,0.7,Dijkstra,0.972,False,0.0002887249993364094
6,19,26,21,0.8,ILP,0.988,True,0.3651425838470459
6,19,26,21,0.8,MILP,0.986,False,0.11407732963562012
6,19,26,21,0.8,Dijkstra,0.986,False,0.000316345000101137
6,19,26,21,0.9,ILP,0.998,True,0.09899115562438965
6,19,26,21,0.9,MILP,0.998,True,0.10290718078613281
6,19,26,21,0.9,Dijkstra,0.998,True,0.000293274000796373
7,0,34,63,0.5,ILP,0.88,True,1.9034621715545654
7,0,34,63,0.5,MILP,0.88,False,0.21535778045654297
7,0,34,63,0.5,Dijkstra,0.88,True,0.00028905499857501127
7,0,34,63,0.6,ILP,0.962,True,0.9096856117248535
7,0,34,63,0.6,MILP,0.962,False,0.2334120273590088
7,0,34,63,0.6,Dijkstra,0.962,True,0.0003168950006511295
7,0,34,63,0.7,ILP,0.98,True,0.9798979759216309
7,0,34,63,0.7,MILP,0.98,False,0.24036455154418945
7,0,34,63,0.7,Dijkstra,0.98,True,0.0003196359994035447
7,0,34,63,0.8,ILP,0.992,True,0.3534398078918457
7,0,34,63,0.8,MILP,0.992,False,0.17140960693359375
7,0,34,63,0.8,Dijkstra,0.992,True,0.0003076650009461446
7,0,34,63,0.9,ILP,0.996,True,0.18251442909240723
7,0,34,63,0.9,MILP,0.996,False,0.19937920570373535
7,0,34,63,0.9,Dijkstra,0.996,True,0.0003062149990000762
7,1,47,49,0.5,ILP,0.9339999999999999,True,0.11414384841918945
7,1,47,49,0.5,MILP,0.9339999999999999,True,0.09624576568603516
7,1,47,49,0.5,Dijkstra,0.9339999999999999,True,0.0003438059993641218
7,1,47,49,0.6,ILP,0.966,True,0.10718011856079102
7,1,47,49,0.6,MILP,0.966,True,0.09679603576660156
7,1,47,49,0.6,Dijkstra,0.966,True,0.00029338400054257363
7,1,47,49,0.7,ILP,0.98,True,0.10053205490112305
7,1,47,49,0.7,MILP,0.98,True,0.09686541557312012
7,1,47,49,0.7,Dijkstra,0.98,True,0.00030755499938095454
7,1,47,49,0.8,ILP,0.992,True,0.09713220596313477
7,1,47,49,0.8,MILP,0.992,True,0.09842276573181152
7,1,47,49,0.8,Dijkstra,0.992,True,0.0002689649991225451
7,1,47,49,0.9,ILP,0.996,True,0.09534335136413574
7,1,47,49,0.9,MILP,0.996,True,0.0936288833618164
7,1,47,49,0.9,Dijkstra,0.996,True,0.00028477500018198043
7,2,46,51,0.5,ILP,0.846,True,0.5260531902313232
7,2,46,51,0.5,MILP,0.846,True,0.23559308052062988
7,2,46,51,0.5,Dijkstra,0.846,True,0.00031964499976311345
7,2,46,51,0.6,ILP,0.92,True,0.4990234375
7,2,46,51,0.6,MILP,0.92,True,0.1127629280090332
7,2,46,51,0.6,Dijkstra,0.92,True,0.0002807649998430861
7,2,46,51,0.7,ILP,0.968,True,0.3603193759918213
7,2,46,51,0.7,MILP,0.968,False,0.41172099113464355
7,2,46,51,0.7,Dijkstra,0.968,True,0.00040634700053487904
7,2,46,51,0.8,ILP,0.982,True,0.2897627353668213
7,2,46,51,0.8,MILP,0.974,False,0.23227334022521973
7,2,46,51,0.8,Dijkstra,0.982,True,0.00029811500098730903
7,2,46,51,0.9,ILP,0.99,True,0.30098915100097656
7,2,46,51,0.9,MILP,0.99,False,0.14178085327148438
7,2,46,51,0.9,Dijkstra,0.99,False,0.0003126459996565245
7,3,33,8,0.5,ILP,0.96,True,0.2855677604675293
7,3,33,8,0.5,MILP,0.96,True,0.10341548919677734
7,3,33,8,0.5,Dijkstra,0.96,True,0.00026527400041231886
