repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
0,13,4,63,0.9,ILP,0.998,True,0.0,True,1,267.1730434971055,267.1730434971055,6,260.04312104160624,0.10350155830383301
0,13,4,63,0.9,MILP,0.998,False,0.0,True,1,114.23322300325299,114.23322300325299,4,215.83340710550578,0.11622071266174316
0,13,4,63,0.9,Dijkstra,0.998,False,0.0,True,1,114.23322300325299,114.23322300325299,4,215.83340710550578,0.0003157480005029356
0,14,44,50,0.5,ILP,0.992,True,0.0,True,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,0.10938167572021484
0,14,44,50,0.5,MILP,0.992,True,0.0,True,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,0.10825610160827637
0,14,44,50,0.5,Dijkstra,0.992,True,0.0,True,4,1622.5440240019327,722.3199909953936,5,218.6142607287723,0.0003316290003567701
0,14,44,50,0.6,ILP,0.994,True,0.0,True,3,1165.304963576075,577.8559927963149,5,218.6142607287724,0.1429600715637207
0,14,44,50,0.6,MILP,0.994,False,0.0,True,3,1165.304963576075,577.8559927963149,5,218.6142607287723,0.1228325366973877
0,14,44,50,0.6,Dijkstra,0.994,False,0.0,True,3,1165.304963576075,577.8559927963149,5,218.6142607287723,0.0003172779997839825
0,14,44,50,0.7,ILP,0.994,True,0.0,True,3,731.9129689788385,433.39199459723613,5,218.6142607287723,0.12823224067687988
0,14,44,50,0.7,MILP,0.994,True,0.0,True,3,731.9129689788385,433.39199459723613,5,218.6142607287723,0.1056210994720459
0,14,44,50,0.7,Dijkstra,0.994,True,0.0,True,3,731.9129689788385,433.39199459723613,5,218.6142607287723,0.0005131639991304837
0,14,44,50,0.8,ILP,0.996,True,0.0,True,2,352.22856438936947,288.92799639815735,5,218.6142607287723,0.1099395751953125
0,14,44,50,0.8,MILP,0.996,True,0.0,True,2,352.22856438936947,288.92799639815735,5,218.6142607287723,0.09907412528991699
0,14,44,50,0.8,Dijkstra,0.996,True,0.0,True,2,352.22856438936947,288.92799639815735,5,218.6142607287723,0.0002999600001203362
0,14,44,50,0.9,ILP,0.998,True,0.0,True,1,144.46399819907856,144.46399819907856,5,218.6142607287723,0.09215879440307617
0,14,44,50,0.9,MILP,0.998,True,0.0,True,1,144.46399819907856,144.46399819907856,5,218.6142607287723,0.10572409629821777
0,14,44,50,0.9,Dijkstra,0.998,True,0.0,True,1,144.46399819907856,144.46399819907856,5,218.6142607287723,0.00028243500128155574
0,15,49,12,0.5,ILP,0.994,True,0.0,True,3,699.9960210616932,473.92699480033735,2,127.54447676351413,0.12809371948242188
0,15,49,12,0.5,MILP,0.994,True,0.0,True,3,699.9960210616932,473.92699480033735,2,127.54447676351413,0.09667134284973145
0,15,49,12,0.5,Dijkstra,0.994,True,0.0,True,3,699.9960210616932,473.92699480033735,2,127.54447676351413,0.00028076999842596706
0,15,49,12,0.6,ILP,0.996,True,0.0,True,2,449.8979023940933,379.14159584026993,2,127.54447676351413,0.10843729972839355
0,15,49,12,0.6,MILP,0.996,True,0.0,True,2,449.8979023940933,379.14159584026993,2,127.54447676351413,0.10219430923461914
0,15,49,12,0.6,Dijkstra,0.996,True,0.0,True,2,449.8979023940933,379.14159584026993,2,127.54447676351413,0.00033997300124610774
0,15,49,12,0.7,ILP,0.998,True,0.0,True,1,284.35619688020245,284.35619688020245,2,127.54447676351413,0.11296343803405762
0,15,49,12,0.7,MILP,0.998,True,0.0,True,1,284.35619688020245,284.35619688020245,2,127.54447676351413,0.0966181755065918
0,15,49,12,0.7,Dijkstra,0.998,True,0.0,True,1,284.35619688020245,284.35619688020245,2,127.54447676351413,0.00027835099899675697
0,15,49,12,0.8,ILP,0.998,True,0.0,True,1,189.57079792013496,189.57079792013496,2,127.54447676351413,0.10177946090698242
0,15,49,12,0.8,MILP,0.998,True,0.0,True,1,189.57079792013496,189.57079792013496,2,127.54447676351413,0.09458541870117188
0,15,49,12,0.8,Dijkstra,0.998,True,0.0,True,1,189.57079792013496,189.57079792013496,2,127.54447676351413,0.00026785699992615264
0,15,49,12,0.9,ILP,0.998,True,0.0,True,1,94.78539896006748,94.78539896006748,2,127.54447676351413,0.0929107666015625
0,15,49,12,0.9,MILP,0.998,True,0.0,True,1,94.78539896006748,94.78539896006748,2,127.54447676351413,0.09528613090515137
0,15,49,12,0.9,Dijkstra,0.998,True,0.0,True,1,94.78539896006748,94.78539896006748,2,127.54447676351413,0.00027872300051967613
0,16,32,2,0.5,ILP,0.986,True,0.0,True,7,2002.4787019056573,929.7562616542913,5,290.71397014032937,0.7147936820983887
0,16,32,2,0.5,MILP,0.982,False,0.0040000000000000036,False,9,1511.719155442411,635.7413640457422,5,269.4905718776874,0.6144587993621826
0,16,32,2,0.5,Dijkstra,0.982,False,0.0040000000000000036,False,9,1511.719155442411,635.7413640457422,5,269.4905718776874,0.00029077700128254946
0,16,32,2,0.6,ILP,0.992,True,0.0,True,4,1654.0202621197525,804.332425167365,7,326.774619768139,0.340224027633667
0,16,32,2,0.6,MILP,0.992,False,0.0,True,4,842.3058579442754,508.59309123659386,5,269.4905718776874,0.5176546573638916
0,16,32,2,0.6,Dijkstra,0.992,False,0.0,True,4,842.3058579442754,508.59309123659386,5,269.4905718776874,0.00029166599961172324
0,16,32,2,0.7,ILP,0.996,True,0.0,True,2,444.2039386320288,381.4448184274454,5,269.4905718776874,0.4043138027191162
0,16,32,2,0.7,MILP,0.996,True,0.0,True,2,444.2039386320288,381.4448184274454,5,269.4905718776874,0.14253830909729004
0,16,32,2,0.7,Dijkstra,0.996,True,0.0,True,2,444.2039386320288,381.4448184274454,5,269.4905718776874,0.0002947089997178409
0,16,32,2,0.8,ILP,0.998,True,0.0,True,1,548.311443226846,548.311443226846,5,290.71397014032937,0.09721684455871582
0,16,32,2,0.8,MILP,0.998,False,0.0,True,1,254.2965456182967,254.2965456182967,5,269.49057187768744,0.17448949813842773
0,16,32,2,0.8,Dijkstra,0.998,False,0.0,True,1,254.29654561829693,254.29654561829693,5,269.4905718776874,0.000287898999886238
0,16,32,2,0.9,ILP,0.998,True,0.0,True,1,421.16317041769753,421.16317041769753,5,290.71397014032937,0.09827399253845215
0,16,32,2,0.9,MILP,0.998,False,0.0,True,1,127.14827280914847,127.14827280914847,5,269.4905718776874,0.14816904067993164
0,16,32,2,0.9,Dijkstra,0.998,False,0.0,True,1,127.14827280914847,127.14827280914847,5,269.4905718776874,0.0002994679998664651
0,17,35,10,0.5,ILP,0.988,True,0.0,True,6,2008.4689631579527,691.635091343661,9,452.65903977349046,0.19687199592590332
0,17,35,10,0.5,MILP,0.988,False,0.0,True,6,2008.4689631579627,691.6350913436617,10,452.6590397734914,0.11405277252197266
0,17,35,10,0.5,Dijkstra,0.988,False,0.0,True,6,2008.4689631579627,691.6350913436617,10,452.6590397734914,0.00031478399978368543
0,17,35,10,0.6,ILP,0.992,True,0.0,True,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,0.2032620906829834
0,17,35,10,0.6,MILP,0.992,True,0.0,True,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,0.12183618545532227
0,17,35,10,0.6,Dijkstra,0.992,True,0.0,True,4,1406.8229826846516,553.3080730749293,10,452.6590397734914,0.0003065979999519186
0,17,35,10,0.7,ILP,0.994,True,0.0,True,3,966.9903668636964,414.9810548061971,10,452.6590397734914,0.15013885498046875
0,17,35,10,0.7,MILP,0.994,True,0.0,True,3,966.9903668636964,414.9810548061971,10,452.6590397734914,0.10438346862792969
0,17,35,10,0.7,Dijkstra,0.994,True,0.0,True,3,966.9903668636964,414.9810548061971,10,452.6590397734914,0.0003015590009454172
0,17,35,10,0.8,ILP,0.994,True,0.0,True,3,552.0093120574991,276.65403653746466,10,452.6590397734914,0.1388540267944336
0,17,35,10,0.8,MILP,0.994,False,0.0,True,3,552.0093120574991,276.65403653746466,10,452.6590397734914,0.09999775886535645
0,17,35,10,0.8,Dijkstra,0.994,False,0.0,True,3,552.0093120574991,276.65403653746466,10,452.6590397734914,0.00030490099925373215
0,17,35,10,0.9,ILP,0.996,True,0.0,True,2,216.77171106172955,138.327018268732,9,452.6590397734912,0.10908722877502441
0,17,35,10,0.9,MILP,0.996,False,0.0,True,2,216.77171106172977,138.32701826873222,10,452.6590397734914,0.09940981864929199
0,17,35,10,0.9,Dijkstra,0.996,False,0.0,True,2,216.77171106172977,138.32701826873222,10,452.6590397734914,0.000343281000823481
0,18,48,44,0.5,ILP,0.964,True,0.0,True,18,3396.438361731035,1409.632900463977,8,365.1953025582095,0.36179685592651367
0,18,48,44,0.5,MILP,0.962,False,0.0020000000000000018,False,19,3304.574571954876,566.0213844241481,8,387.7511423958978,0.14949965476989746
0,18,48,44,0.5,Dijkstra,0.964,True,0.0,True,18,3396.438361731035,1409.632900463977,8,365.1953025582095,0.0002831960009643808
0,18,48,44,0.6,ILP,0.988,True,0.0,True,6,2310.8052600644423,1296.4286235791471,8,365.1953025582095,0.1682131290435791
0,18,48,44,0.6,MILP,0.978,False,0.010000000000000009,False,11,1674.6057066365915,452.81710753931884,8,387.7511423958978,0.1129918098449707
0,18,48,44,0.6,Dijkstra,0.988,True,0.0,True,6,2310.8052600644423,1296.4286235791471,8,365.1953025582095,0.00030749600045965053
0,18,48,44,0.7,ILP,0.992,True,0.0,True,4,819.7898384428582,339.61283065448924,8,387.7511423958978,0.15684175491333008
0,18,48,44,0.7,MILP,0.992,False,0.0,True,4,819.7898384428579,339.612830654489,8,387.75114239589783,0.10680842399597168
0,18,48,44,0.7,Dijkstra,0.992,False,0.0,True,4,1703.6685321651864,1183.2243466943175,8,365.1953025582095,0.00029544899916800205
0,18,48,44,0.8,ILP,0.996,True,0.0,True,2,1376.1361449093367,1070.0200698094877,7,365.19530255820905,0.117431640625
0,18,48,44,0.8,MILP,0.994,False,0.0020000000000000018,False,3,469.41433951181557,226.4085537696592,8,387.7511423958978,0.0938262939453125
0,18,48,44,0.8,Dijkstra,0.996,False,0.0,True,2,1376.136144909337,1070.0200698094877,8,365.1953025582095,0.00029359700056375004
0,18,48,44,0.9,ILP,0.996,True,0.0,True,2,1297.3581374150363,1111.8169618382758,10,522.0776817467929,0.10004067420959473
0,18,48,44,0.9,MILP,0.996,False,0.0,True,2,204.73937728711303,113.2042768848296,8,387.7511423958978,0.09847879409790039
0,18,48,44,0.9,Dijkstra,0.996,False,0.0,True,2,1149.7275911396778,956.8157929246581,8,365.1953025582095,0.00032093000118038617
0,19,26,21,0.5,ILP,0.99,True,0.0,True,5,1780.125257351063,1044.8588617947955,12,605.4513025832856,0.18607354164123535
0,19,26,21,0.5,MILP,0.98,False,0.010000000000000009,False,10,1569.171875177224,868.4890641418554,17,798.7947358631501,0.11289858818054199
0,19,26,21,0.5,Dijkstra,0.99,True,0.0,True,5,1780.125257351063,1044.8588617947955,12,605.4513025832856,0.0003288269999757176
0,19,26,21,0.6,ILP,0.998,True,0.0,True,1,694.7912513134843,694.7912513134843,17,798.7947358631501,0.1078488826751709
0,19,26,21,0.6,MILP,0.998,True,0.0,True,1,694.7912513134843,694.7912513134843,17,798.7947358631501,0.10369300842285156
0,19,26,21,0.6,Dijkstra,0.996,False,0.0020000000000000018,False,2,1183.7119829806206,871.1610489664245,12,605.4513025832856,0.0003250600002502324
0,19,26,21,0.7,ILP,0.998,True,0.0,True,1,707.7290874991329,707.7290874991329,18,879.8043086922049,0.12805986404418945
0,19,26,21,0.7,MILP,0.998,False,0.0,True,1,521.0934384851132,521.0934384851132,17,798.7947358631501,0.10131502151489258
0,19,26,21,0.7,Dijkstra,0.996,False,0.0020000000000000018,False,2,836.3163573238785,697.4632361380534,12,605.4513025832856,0.0003162520006299019
0,19,26,21,0.8,ILP,0.998,True,0.0,True,1,347.3956256567419,347.3956256567419,17,798.7947358631501,0.11117196083068848
0,19,26,21,0.8,MILP,0.998,False,0.0,True,1,347.3956256567419,347.3956256567419,17,798.7947358631501,0.11219239234924316
0,19,26,21,0.8,Dijkstra,0.998,False,0.0,True,1,523.7654233096821,523.7654233096821,12,605.4513025832856,0.00045938699986436404
0,19,26,21,0.9,ILP,0.998,True,0.0,True,1,360.33346184239076,360.33346184239076,18,879.8043086922049,0.14614605903625488
0,19,26,21,0.9,MILP,0.998,False,0.0,True,1,173.69781282837107,173.69781282837107,17,798.7947358631501,0.09698987007141113
0,19,26,21,0.9,Dijkstra,0.998,False,0.0,True,1,350.06761048131125,350.06761048131125,12,605.4513025832856,0.0005289040000207024
1,0,34,63,0.5,ILP,0.968,True,0.0,True,16,1247.1302880185792,449.2197983656325,6,246.47164797880424,1.0720620155334473
1,0,34,63,0.5,MILP,0.968,True,0.0,True,16,1247.1302880185792,449.2197983656325,6,246.47164797880424,0.6108636856079102
1,0,34,63,0.5,Dijkstra,0.962,False,0.006000000000000005,False,19,1836.006707703289,368.1347562243144,5,235.9892526306987,0.00028460300018195994
1,0,34,63,0.6,ILP,0.99,True,0.0,True,5,485.7040793798991,375.59284712076965,6,246.47164797880424,0.39745664596557617
1,0,34,63,0.6,MILP,0.99,False,0.0,True,5,485.7040793798989,375.59284712076953,6,246.47164797880424,0.20912623405456543
1,0,34,63,0.6,Dijkstra,0.984,False,0.006000000000000005,False,8,853.9438676748865,294.5078049794515,5,235.9892526306987,0.0002876250000554137
1,0,34,63,0.7,ILP,0.998,True,0.0,True,1,301.96589587590677,301.96589587590677,6,246.47164797880424,0.14085888862609863
1,0,34,63,0.7,MILP,0.998,True,0.0,True,1,301.96589587590677,301.96589587590677,6,246.47164797880424,0.1789548397064209
1,0,34,63,0.7,Dijkstra,0.992,False,0.006000000000000005,False,4,365.3538905224042,220.88085373458864,5,235.9892526306987,0.0003423269990889821
1,0,34,63,0.8,ILP,0.998,True,0.0,True,1,228.3389446310439,228.3389446310439,6,246.47164797880424,0.15787959098815918
1,0,34,63,0.8,MILP,0.998,False,0.0,True,1,147.25390248972576,147.25390248972576,5,235.9892526306987,0.1454024314880371
1,0,34,63,0.8,Dijkstra,0.998,False,0.0,True,1,147.25390248972576,147.25390248972576,5,235.9892526306987,0.00030751899976166897
1,0,34,63,0.9,ILP,0.998,True,0.0,True,1,154.711993386181,154.711993386181,6,246.47164797880424,0.12656641006469727
1,0,34,63,0.9,MILP,0.998,False,0.0,True,1,73.62695124486288,73.62695124486288,5,235.9892526306987,0.17222929000854492
1,0,34,63,0.9,Dijkstra,0.998,False,0.0,True,1,73.62695124486288,73.62695124486288,5,235.9892526306987,0.00030411299849220086
1,1,47,49,0.5,ILP,0.988,True,0.0,True,6,474.86678800320004,243.21806156849516,1,70.25852713424084,0.09065556526184082
1,1,47,49,0.5,MILP,0.988,True,0.0,True,6,474.86678800320004,243.21806156849516,1,70.25852713424084,0.09225916862487793
1,1,47,49,0.5,Dijkstra,0.988,True,0.0,True,6,474.86678800320004,243.21806156849516,1,70.25852713424084,0.0003275990002293838
1,1,47,49,0.6,ILP,0.994,True,0.0,True,3,261.56233550447035,194.57444925479615,1,70.25852713424084,0.08939099311828613
1,1,47,49,0.6,MILP,0.994,True,0.0,True,3,261.56233550447035,194.57444925479615,1,70.25852713424084,0.09455513954162598
1,1,47,49,0.6,Dijkstra,0.994,True,0.0,True,3,261.56233550447035,194.57444925479615,1,70.25852713424084,0.00026972900013788603
1,1,47,49,0.7,ILP,0.996,True,0.0,True,2,159.3057059182421,145.93083694109714,1,70.25852713424084,0.08804106712341309
1,1,47,49,0.7,MILP,0.996,True,0.0,True,2,159.3057059182421,145.93083694109714,1,70.25852713424084,0.08832454681396484
1,1,47,49,0.7,Dijkstra,0.996,True,0.0,True,2,159.3057059182421,145.93083694109714,1,70.25852713424084,0.00026933600020129234
1,1,47,49,0.8,ILP,0.998,True,0.0,True,1,97.28722462739802,97.28722462739802,1,70.25852713424084,0.08460450172424316
1,1,47,49,0.8,MILP,0.998,True,0.0,True,1,97.28722462739802,97.28722462739802,1,70.25852713424084,0.10486435890197754
1,1,47,49,0.8,Dijkstra,0.998,True,0.0,True,1,97.28722462739802,97.28722462739802,1,70.25852713424084,0.0006332229986583116
1,1,47,49,0.9,ILP,0.998,True,0.0,True,1,48.64361231369901,48.64361231369901,1,70.25852713424084,0.08539676666259766
1,1,47,49,0.9,MILP,0.998,True,0.0,True,1,48.64361231369901,48.64361231369901,1,70.25852713424084,0.08668208122253418
1,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,1,48.64361231369901,48.64361231369901,1,70.25852713424084,0.0003156749990012031
1,2,46,51,0.5,ILP,0.864,True,0.0,True,68,7089.875902542103,423.37754849555506,8,474.4458337794324,0.590548038482666
1,2,46,51,0.5,MILP,0.864,True,0.0,True,68,7089.875902542103,423.37754849555506,8,474.4458337794324,0.12907028198242188
1,2,46,51,0.5,Dijkstra,0.864,True,0.0,True,68,7089.875902542103,423.37754849555506,8,474.4458337794324,0.0002788150013657287
1,2,46,51,0.6,ILP,0.944,True,0.0,True,28,2969.3160882933234,338.70203879644407,8,474.4458337794324,0.3449385166168213
1,2,46,51,0.6,MILP,0.944,True,0.0,True,28,2969.3160882933234,338.70203879644407,8,474.4458337794324,0.12612175941467285
1,2,46,51,0.6,Dijkstra,0.944,True,0.0,True,28,2969.3160882933234,338.70203879644407,8,474.4458337794324,0.0002951989990833681
1,2,46,51,0.7,ILP,0.978,True,0.0,True,11,1360.6574509155098,254.02652909733308,8,474.4458337794324,0.15283989906311035
1,2,46,51,0.7,MILP,0.978,True,0.0,True,11,1360.6574509155098,254.02652909733308,8,474.4458337794324,0.10130000114440918
1,2,46,51,0.7,Dijkstra,0.978,True,0.0,True,11,1360.6574509155098,254.02652909733308,8,474.4458337794324,0.00028596699849003926
1,2,46,51,0.8,ILP,0.988,True,0.0,True,6,629.1847783883863,169.35101939822198,8,474.4458337794324,0.13809967041015625
1,2,46,51,0.8,MILP,0.988,True,0.0,True,6,629.1847783883863,169.35101939822198,8,474.4458337794324,0.09925055503845215
1,2,46,51,0.8,Dijkstra,0.988,True,0.0,True,6,629.1847783883863,169.35101939822198,8,474.4458337794324,0.00028145500073151197
1,2,46,51,0.9,ILP,0.992,True,0.0,True,4,247.91269655627707,84.67550969911099,8,474.4458337794324,0.13875389099121094
1,2,46,51,0.9,MILP,0.992,False,0.0,True,4,247.91269655627684,84.67550969911099,8,474.4458337794324,0.1002054214477539
1,2,46,51,0.9,Dijkstra,0.992,True,0.0,True,4,247.91269655627707,84.67550969911099,8,474.4458337794324,0.00028303799990681
1,3,33,8,0.5,ILP,0.994,True,0.0,True,3,396.36384636687325,342.0535075919724,2,79.62996528490181,0.10652923583984375
1,3,33,8,0.5,MILP,0.994,True,0.0,True,3,396.36384636687325,342.0535075919724,2,79.62996528490181,0.11794090270996094
1,3,33,8,0.5,Dijkstra,0.994,True,0.0,True,3,396.36384636687325,342.0535075919724,2,79.62996528490181,0.0002635789987834869
1,3,33,8,0.6,ILP,0.998,True,0.0,True,1,273.6428060735779,273.6428060735779,2,79.62996528490181,0.09352517127990723
1,3,33,8,0.6,MILP,0.998,True,0.0,True,1,273.6428060735779,273.6428060735779,2,79.62996528490181,0.11010503768920898
1,3,33,8,0.6,Dijkstra,0.998,True,0.0,True,1,273.6428060735779,273.6428060735779,2,79.62996528490181,0.0003223690000595525
1,3,33,8,0.7,ILP,0.998,True,0.0,True,1,205.23210455518347,205.23210455518347,2,79.62996528490181,0.09368729591369629
1,3,33,8,0.7,MILP,0.998,True,0.0,True,1,205.23210455518347,205.23210455518347,2,79.62996528490181,0.10511612892150879
1,3,33,8,0.7,Dijkstra,0.998,True,0.0,True,1,205.23210455518347,205.23210455518347,2,79.62996528490181,0.0002834309998434037
1,3,33,8,0.8,ILP,0.998,True,0.0,True,1,136.82140303678898,136.82140303678898,2,79.62996528490181,0.10316681861877441
1,3,33,8,0.8,MILP,0.998,True,0.0,True,1,136.82140303678898,136.82140303678898,2,79.62996528490181,0.11268115043640137
1,3,33,8,0.8,Dijkstra,0.998,True,0.0,True,1,136.82140303678898,136.82140303678898,2,79.62996528490181,0.00044184100079291966
1,3,33,8,0.9,ILP,0.998,True,0.0,True,1,68.41070151839449,68.41070151839449,2,79.62996528490181,0.10631608963012695
1,3,33,8,0.9,MILP,0.998,True,0.0,True,1,68.41070151839449,68.41070151839449,2,79.62996528490181,0.10638093948364258
1,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,1,68.41070151839449,68.41070151839449,2,79.62996528490181,0.0002687440010049613
1,4,54,29,0.5,ILP,0.9319999999999999,True,0.0,True,34,4104.1865644433,515.8257719394489,10,522.2320285331531,1.0783159732818604
1,4,54,29,0.5,MILP,0.9319999999999999,True,0.0,True,34,4104.1865644433,515.8257719394489,10,522.2320285331531,0.14176392555236816
1,4,54,29,0.5,Dijkstra,0.9319999999999999,True,0.0,True,34,4104.1865644433,515.8257719394489,10,522.2320285331531,0.0003075580007134704
1,4,54,29,0.6,ILP,0.972,True,0.0,True,14,1602.6835485007741,412.6606175515592,10,522.2320285331531,0.49051928520202637
1,4,54,29,0.6,MILP,0.972,True,0.0,True,14,1602.6835485007741,412.6606175515592,10,522.2320285331531,0.10278105735778809
1,4,54,29,0.6,Dijkstra,0.972,True,0.0,True,14,1602.6835485007741,412.6606175515592,10,522.2320285331531,0.000328068999806419
1,4,54,29,0.7,ILP,0.99,True,0.0,True,5,749.6750278300491,309.49546316366946,10,522.2320285331531,0.1301412582397461
1,4,54,29,0.7,MILP,0.99,True,0.0,True,5,749.6750278300491,309.49546316366946,10,522.2320285331531,0.09758901596069336
